,Unnamed: 0,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
0,0,53.35491589819349,1105.1310298558317,12.866270763236384,1378.9315390899815,2812.615650915337,75.6441961700819,3.36280736872476,0.7205195713956931,0.10332482965650827
1,1,72.25342925024526,1026.3148430222,3.4239026438136966,1028.7462523218087,919.9168606316194,44.2063041067075,3.8679244572861378,0.8940338200245904,0.12711308805119173
2,2,65.07940129141409,722.9642437799097,6.2303331095427295,2017.9195317426013,1212.4212266635905,17.551849875646724,2.3551721949093705,0.7661471141628772,0.2759997344563126
3,3,60.7059982816628,1557.2320966468944,11.711387824008831,558.2210478890989,1716.0908078550049,65.78688244055756,1.7253402550382333,0.7737933700497758,0.27025660283764147
4,4,46.18741140651192,1304.4192442082733,8.574966553718747,1280.4693482692858,1929.2197442335032,37.44678223345216,1.832728945194464,0.7610549574594294,0.10204429650668415
5,5,46.18662026702746,2057.341275295796,13.01466467877001,1500.4532009502561,2287.261226985362,53.12914760012108,3.2013436108015965,0.8965905373130092,0.07313984003597353
6,6,42.97514247911693,444.21685466985497,16.8685087701677,1745.8922475586833,2409.65689759731,9.690555313203168,2.732989815639019,0.9272415605857116,0.20846329776207798
7,7,69.48057758141789,1628.0610200083026,2.2474231643500686,926.3029987368207,4266.763887330487,56.4230809855604,2.439562805898378,0.8778452125253517,0.22388063824483767
8,8,60.78657238517725,1858.5005222516477,12.512617170850437,1474.4356183170426,4766.213421103917,33.42455507967894,1.4125813329461172,0.8929459915915972,0.11894457442563904
9,9,64.29478055171029,1851.8004343647524,4.2172573339919035,723.1263529115703,2905.047668440981,29.916332392409416,3.8474869520397807,0.8481065016826697,0.12014740277742167
10,10,41.74517141290232,2096.7660374249053,7.404592151425023,982.1147698007496,8454.559444597859,87.46987553646541,3.5056597138425585,0.8278534997739424,0.006674682670503362
11,11,72.88304315091342,1792.8696474364954,0.7988537835138703,1883.0720978110073,5170.2341953422965,38.672543189220846,1.1876695467154894,0.8704244234577456,0.4144154441137349
12,12,68.37411861825385,2177.53164079754,2.5825567874866184,1989.3511027656355,7343.395413657002,60.5635606414554,2.0084359891233543,0.7189964436404134,0.4895067695290322
13,13,48.03472283024746,1025.8204191433979,5.7653448734364545,1536.885612589707,8611.668174629554,56.07935524569646,2.640955539344695,0.7246572360532301,0.08619190372730544
14,14,47.0338589243929,1355.8657028267487,6.14977428953502,862.4360280641392,1553.467955285916,9.426575490394102,2.3231695128461145,0.8628499862776213,0.1590873497430489
15,15,47.08566792319264,409.32626040188586,15.801820096958878,1735.1103504587934,4008.5682059094947,66.7927813785425,2.1185015974789922,0.7850834481808224,0.43464100650792425
