,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
0,53.3549,1105.131,12.8663,1378.9315,2812.6157,75.6442,3.3628,0.7205,0.13672754809289492
1,72.2534,1026.3148,3.4239,1028.7463,919.9169,44.2063,3.8679,0.894,0.10955478238441885
2,65.0794,722.9642,6.2303,2017.9195,1212.4212,17.5518,2.3552,0.7661,0.35902885885913277
3,60.706,1557.2321,11.7114,558.221,1716.0908,65.7869,1.7253,0.7738,0.2085943207481175
4,46.1874,1304.4192,8.575,1280.4693,1929.2197,37.4468,1.8327,0.7611,0.22855384704594678
5,46.1866,2057.3413,13.0147,1500.4532,2287.2612,53.1291,3.2013,0.8966,0.15614590793594052
6,42.9751,444.2169,16.8685,1745.8922,2409.6569,9.6906,2.733,0.9272,0.3545380128328528
7,69.4806,1628.0610000000001,2.2474,926.303,4266.7639,56.4231,2.4396,0.8778,0.2160757859418492
8,60.7866,1858.5005,12.5126,1474.4356,4766.2134,33.4246,1.4126,0.8929,0.14193192063917243
9,64.2948,1851.8004,4.2173,723.1264,2905.0477,29.9163,3.8475,0.8481,0.16503197742895456
10,41.7452,2096.766,7.4046,982.1148,8454.5594,87.4699,3.5057,0.8279,0.33620825049833625
11,72.883,1792.8696,0.7989,1883.0721,5170.2342,38.6725,1.1877,0.8704,0.15510248604080581
12,68.3741,2177.5316,2.5826,1989.3511,7343.3954,60.5636,2.0084,0.7190000000000001,0.29017109484248815
13,48.0347,1025.8204,5.7653,1536.8856,8611.6682,56.0794,2.641,0.7247,0.08650400433462768
14,47.0339,1355.8657,6.1498,862.436,1553.4679999999998,9.4266,2.3232,0.8628,0.234439584467786
15,47.0857,409.3263,15.8018,1735.1104,4008.5682,66.7928,2.1185,0.7851,0.00828430766989266
16,51.0491,395.54400000000004,13.0708,180.1167,4058.0516,28.9332,3.2806,0.8190000000000001,0.29656512747565084
17,58.282,846.7610000000001,17.0585,330.6424,3327.8616,71.3395,0.8759,0.8838,0.13451622976040478
18,55.2378,577.1569999999999,10.5999,1424.4133,123.1999,54.288999999999994,2.385,0.8385,0.21587510935842188
