Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
53.35,1105.13,12.87,1378.93,2812.62,75.64,3.3628,0.7205,0.2245
72.25,1026.31,3.42,1028.75,919.92,44.21,3.8679,0.894,0.2262
65.08,722.96,6.23,2017.92,1212.42,17.55,2.3552,0.7661,0.2305
60.71,1557.23,11.71,558.22,1716.09,65.79,1.7253,0.7738,0.2303
46.19,1304.42,8.58,1280.47,1929.22,37.45,1.8327,0.7611,0.2202
46.19,2057.34,13.01,1500.45,2287.26,53.13,3.2013,0.8966,0.2132
42.98,444.22,16.87,1745.89,2409.66,9.69,2.733,0.9272,0.2538
69.48,1628.06,2.25,926.30,4266.76,56.42,2.4396,0.8778,0.2014
60.79,1858.50,12.51,1474.44,4766.21,33.42,1.4126,0.8929,0.2169
64.29,1851.80,4.22,723.13,2905.05,29.92,3.8475,0.8481,0.1866
41.75,2096.77,7.4,982.11,8454.56,87.47,3.5057,0.8279,0.1947
72.88,1792.87,0.8,1883.07,5170.23,38.67,1.1877,0.8704,0.166
68.37,2177.53,2.58,1989.35,7343.40,60.56,2.0084,0.719,0.2291
48.03,1025.82,5.77,1536.89,8611.67,56.08,2.641,0.7247,0.2328
47.03,1355.87,6.15,862.44,1553.47,9.43,2.3232,0.8628,0.1972
47.09,409.33,15.8,1735.11,4008.57,66.79,2.1185,0.7851,0.2488
51.05,395.54,13.07,180.12,4058.05,28.93,3.2806,0.819,0.2742
58.28,846.76,17.06,330.64,3327.86,71.34,0.8759,0.8838,0.2183
55.24,577.16,10.6,1424.41,123.20,54.29,2.385,0.8385,0.2768
50.62,885.63,4.41,699.72,7607.65,28.39,1.6276,0.8889,0.2157
61.14,724.69,5.9,1992.25,1075.17,31.89,0.9849,0.8036,0.2175
45.65,437.27,5.77,983.26,9272.35,65.33,2.3614,0.7746,0.2268
50.65,2141.72,5.88,970.15,7208.76,49.16,1.2989,0.763,0.1849
53.09,397.99,11.88,1457.12,5419.42,59.7,1.6133,0.7402,0.2441
56.03,1806.51,9.42,1632.34,1474.38,14.24,2.5138,0.7192,0.1944
66.82,676.51,6.9,1060.60,4820.18,70.27,4.2031,0.7228,0.2105
47.62,2147.38,2.81,548.48,2462.04,28.69,3.1554,0.7709,0.1813
57.94,2109.77,0.61,1643.58,2380.56,55.38,1.6907,0.7726,0.1491
60.5,1647.48,4.02,756.71,7733.37,10.35,2.0628,0.7954,0.1909
42.59,1682.95,2.09,472.33,3570.57,28.78,2.1487,0.8417,0.185
61,392.41,13.83,1366.20,4220.46,57.96,1.2347,0.8788,0.244
46.66,2287.95,2.18,306.57,7857.97,24.57,1.2601,0.7548,0.162
43.2,2080.82,12.77,2031.34,854.75,78.59,1.2157,0.8787,0.2098
72.19,2114.24,6.91,1367.68,5554.89,59.07,2.5669,0.7418,0.2097
72.74,1657.82,1.5,2059.81,5402.78,77.7,3.119,0.9294,0.2375
67.59,1049.29,14.3,793.01,3983.90,35.37,2.8168,0.774,0.2383
51.06,2111.42,10.26,2031.05,7735.65,3.16,4.2178,0.896,0.1496
44.27,946.21,4.31,414.48,8784.64,51.48,1.1342,0.7532,0.2045
63.51,1471.01,15.72,209.15,4355.97,30.36,4.2493,0.921,0.2044
55.51,575.07,1.01,194.05,4270.76,40.08,2.3678,0.8936,0.2516
45.07,2166.20,3.72,1039.67,4696.57,60.84,1.47,0.7905,0.166
57.31,654.49,13.25,291.99,6746.61,62.58,4.093,0.8042,0.1889
42.2,817.29,12.51,1132.27,6235.97,2.59,2.3748,0.7119,0.2278
70.9,1462.15,5.24,770.70,2107.10,68.7,1.9359,0.7666,0.214
49.56,1860.71,1.3,786.62,633.15,44.12,1.4525,0.775,0.1377
62.8,1580.62,15.08,1373.97,8843.66,49.75,1.6482,0.8111,0.2235
51.29,831.29,5.66,448.81,2461.68,26.69,4.2231,0.7418,0.2297
58.13,383.90,3.62,1630.35,5962.73,37.64,1.7789,0.8168,0.2392
59,1847.28,9.16,1269.06,7723.25,63.45,4.218,0.8587,0.1725
47.13,2288.60,15.99,1920.90,2825.27,69.36,1.8739,0.7931,0.2239
72.87,1949.38,0.98,843.81,5933.40,34.63,1.5163,0.7624,0.1548
66.49,1272.65,13.49,2053.59,1041.24,61.73,1.3423,0.832,0.2491
71.89,2131.01,10.14,1256.92,9035.41,23.13,2.1694,0.7175,0.2241
70.42,1175.20,7.59,2035.35,579.95,74.29,1.5358,0.7864,0.2389
60.68,1397.91,13.11,182.45,4104.09,54.48,3.2013,0.8276,0.2477
71.31,1305.40,16.95,1554.82,5018.88,69.22,1.5465,0.7853,0.2165
43.97,1248.30,4.2,1728.38,7371.26,42.66,3.7025,0.7874,0.2049
47.5,1882.19,2.72,233.58,1163.91,20.55,3.6975,0.8984,0.202
42.55,1401.46,16.03,1263.07,4128.51,38.39,1.7121,0.9173,0.2325
51.74,994.98,11.81,1699.64,2820.03,34.13,3.4062,0.8938,0.2239
53.82,881.65,7.81,1227.96,2934.09,29.79,3.7827,0.7329,0.211
49.97,455.13,10.15,254.41,7262.82,19.04,2.8147,0.7751,0.2482
68.25,1510.65,13.14,1487.21,91.25,67.79,2.0046,0.8682,0.2389
52.77,827.09,13.61,248.12,6987.35,7.83,2.2748,0.9262,0.2519
50.28,668.74,16.15,1730.04,7555.96,79.24,3.5245,0.7646,0.1639
58.87,1647.34,7.62,213.73,8399.53,15.73,1.7403,0.9094,0.2227
45.69,1700.32,5.31,398.49,5854.09,87.47,1.8893,0.8743,0.1982
67.38,1837.61,11.3,668.12,3132.96,88.23,1.2606,0.9282,0.1794
43.52,1356.58,7.43,1369.57,4002.64,35.64,2.123,0.7318,0.2168
73.44,2112.21,10.52,2041.14,9033.60,88.17,0.9918,0.7983,0.2299
66.4,2194.04,7.5,360.16,8212.43,77.59,1.8406,0.8167,0.1962
47.59,1944.46,2.88,408.89,4339.19,7.48,2.0305,0.8595,0.1626
41.25,1612.05,8.36,851.70,8786.25,84.57,1.6034,0.8555,0.1898
67.82,969.83,12.19,1766.75,7672.41,3.92,1.0455,0.9112,0.2503
64.25,2284.23,14.07,1044.29,8397.00,16.34,2.5669,0.8963,0.2158
